Alpha,Energy,Energy2,Variance,AcceptRatio
0.1,69.6693,5056.94,203.131,0.983352
0.15,39.0573,1599.6,74.1231,0.981216
0.2,30.6462,973.186,33.9958,0.978254
0.25,21.3892,470.859,13.3624,0.978259
0.3,19.184,373.621,5.59656,0.976027
0.35,16.6728,280.388,2.4044,0.97507
0.4,16.1616,262.556,1.35914,0.973139
0.45,15.2725,233.452,0.201914,0.972655
0.5,15,225,0,0.970859
0.55,14.8718,221.358,0.189165,0.968942
0.6,14.8978,222.885,0.941767,0.968341
0.65,15.1315,230.22,1.25857,0.967196
0.7,15.0485,228.94,2.48391,0.965163
0.75,15.8673,254.835,3.06308,0.965263
0.8,15.8225,254.025,3.67475,0.963407
0.85,16.4889,276.582,4.69966,0.962711
