Alpha,Energy,Energy2,Variance,AcceptRatio
0.1,38.9697,1609.29,90.6585,0.999946
0.15,27.1336,767.558,31.3252,0.999915
0.2,21.5884,482.073,16.0147,0.999863
0.25,18.757,359.447,7.62293,0.999836
0.3,17.0865,296.21,4.26339,0.999783
0.35,16.0359,259.067,1.91544,0.999684
0.4,15.3846,237.491,0.804731,0.99968
0.45,15.104,228.303,0.171053,0.999595
0.5,15,225,0,0.999521
0.55,15.0865,227.734,0.131296,0.999493
0.6,15.2266,232.37,0.519351,0.999347
0.65,15.4737,240.475,1.03904,0.999287
0.7,15.8034,251.508,1.76158,0.999181
0.75,16.1738,264.196,2.60562,0.999083
0.8,16.6827,281.951,3.63975,0.999044
0.85,17.1673,299.461,4.74446,0.998963
