Alpha,Energy,Energy2,Variance,AcceptRatio
0.2,22.523,515.773,8.48674,1
0.240413,20.3149,421.331,8.63532,1
0.285342,16.9949,295.961,7.13296,1
0.327653,16.4737,274.551,3.16706,0.9997
0.349856,15.8807,253.725,1.52824,0.9995
0.361833,15.2066,232.462,1.22218,0.9997
0.372097,15.1768,231.167,0.831216,0.9995
0.379549,16.0814,259.504,0.892851,0.9997
0.387976,15.424,238.836,0.936039,0.9994
0.397386,15.5962,244.058,0.815693,0.9994
0.406244,15.3265,235.441,0.538958,0.9994
0.412587,15.204,231.603,0.442129,0.9998
0.41813,15.1348,229.473,0.411671,1
0.423607,15.2095,231.645,0.316088,0.9996
0.428086,15.1367,229.355,0.236631,0.9997
0.431632,14.9065,222.4,0.194705,0.9998
0.434689,15.3721,236.66,0.358091,0.9997
0.440555,15.1861,230.928,0.309717,0.9996
0.446094,15.0373,226.231,0.109569,0.9995
0.448242,15.0555,226.779,0.109696,0.9998
0.450478,15.0077,225.375,0.143551,0.9997
0.453527,14.9052,222.235,0.0688592,0.9996
0.455081,15.1867,230.728,0.0913913,0.9996
0.457212,14.8798,221.461,0.0530393,0.9995
0.458507,15.0082,225.317,0.0722231,0.9994
0.460322,15.0902,227.834,0.119616,0.9999
0.463462,15.3333,235.273,0.162669,0.9994
0.468083,15.1832,230.589,0.0583985,1
0.469973,15.0254,225.804,0.0418151,0.9995
0.471408,14.977,224.357,0.045919,0.9997
0.473062,15.0085,225.308,0.0521871,0.9998
0.475052,14.9816,224.493,0.0448295,0.9995
0.476895,15.0343,226.087,0.058124,0.9995
0.479471,14.9556,223.693,0.0247039,0.9999
0.480699,15.0124,225.384,0.0118744,0.9995
0.481326,15.0147,225.471,0.0286632,0.9996
0.482891,14.9463,223.398,0.00631783,0.9994
0.483266,14.9964,224.907,0.015501,0.9992
0.484208,14.9893,224.689,0.00925698,0.9996
0.484804,15.0129,225.405,0.0165522,0.9997
0.48591,14.9913,224.75,0.00971098,0.9993
0.486609,14.9598,223.802,0.00783484,0.9999
0.487202,14.9906,224.73,0.0108995,0.9995
0.488065,15.0282,225.853,0.00674402,0.9992
0.488637,14.9706,224.125,0.00682848,0.9997
0.489245,14.9804,224.418,0.00540036,0.9995
0.489752,14.9926,224.785,0.00600168,0.9998
0.490344,14.9831,224.498,0.00361091,0.9997
0.490722,15.0435,226.313,0.00585899,0.9999
0.491359,15.012,225.365,0.00417553,0.9994
0.491846,14.9768,224.307,0.00293549,0.9996
0.492209,15.0088,225.269,0.00442617,0.9997
0.492782,14.971,224.133,0.00193727,0.9998
0.493052,15.0006,225.022,0.00320746,0.9992
0.493517,14.9765,224.298,0.00244569,0.9994
0.493897,14.997,224.911,0.00166275,0.9993
0.494171,15.0097,225.292,0.00190843,0.9995
0.4945,15.0064,225.194,0.00124306,0.9997
0.494728,15.0012,225.039,0.00204877,0.9996
0.495118,15.004,225.12,0.001388,0.9997
0.495404,14.987,224.612,0.000711029,0.9991
0.495559,15.0071,225.213,0.00101581,0.9994
0.495789,15.0063,225.19,0.00159733,0.9994
0.49617,15.0155,225.468,0.00110533,0.9995
0.49646,14.9932,224.797,0.000420288,0.9996
0.496579,14.9998,224.994,0.000358257,0.9996
0.496684,15.0025,225.074,0.000449772,0.9997
0.49682,14.9968,224.903,0.000374741,0.9997
0.496938,15.0021,225.064,0.000507989,0.9996
0.497105,15.0004,225.012,0.000593246,0.9992
0.49731,14.9955,224.866,0.00032632,0.9994
0.497432,15.0105,225.315,0.000307828,0.999
0.497552,15.0087,225.263,0.000379544,0.9992
0.497707,14.9958,224.875,0.000153836,0.9999
0.497775,15.0049,225.148,0.000265553,0.9998
0.497894,14.9962,224.887,0.00012697,0.9997
0.497955,14.989,224.669,9.29617e-05,0.9996
0.498,15.0001,225.005,0.000209856,0.9997
0.498105,15.0032,225.095,0.000246991,0.9996
0.498236,14.9942,224.827,7.78526e-05,0.9994
0.49828,14.997,224.911,0.000117095,0.9994
0.498348,14.998,224.941,0.000101788,0.9997
0.49841,14.9972,224.916,5.34791e-05,0.9991
0.498444,14.9938,224.814,9.95395e-05,0.9998
0.498508,14.9947,224.84,9.97209e-05,0.9991
0.498575,14.9954,224.862,7.65005e-05,0.9997
0.498629,14.999,224.969,6.34842e-05,0.9998
0.498675,14.9945,224.835,0.000114666,0.9997
0.498762,14.9992,224.977,6.66929e-05,0.9997
0.498815,15.002,225.061,7.50104e-05,0.9997
0.498879,15.0019,225.058,4.98804e-05,0.9998
0.498923,14.9994,224.983,3.40949e-05,0.9993
0.498955,15.0005,225.016,6.17965e-05,0.9994
0.499014,14.9982,224.945,5.15169e-05,0.9993
0.499067,14.9995,224.985,6.62264e-05,0.9995
0.499138,15.0006,225.018,3.58776e-05,0.9998
0.499179,14.9981,224.944,2.39672e-05,0.9996
0.499208,14.9998,224.995,2.36774e-05,0.9996
0.499238,14.9997,224.99,2.33906e-05,0.9999
