Alpha,Energy,Energy2,Variance,AcceptRatio
0.1,39.1596,1621.77,88.2989,0.762122
0.15,27.3374,782.4,35.0651,0.711274
0.2,21.8932,496.069,16.7565,0.670133
0.25,18.7444,360.035,8.68135,0.633405
0.3,17.0433,294.776,4.30151,0.603051
0.35,15.9606,256.761,2.01954,0.57521
0.4,15.3736,237.114,0.767123,0.549474
0.45,15.0891,227.85,0.168142,0.526664
0.5,15,225,0,0.504493
0.55,15.0655,227.108,0.139033,0.485089
0.6,15.2549,233.213,0.502247,0.466301
0.65,15.5165,241.818,1.05506,0.449284
0.7,15.8581,253.266,1.78862,0.433326
0.75,16.2316,266.05,2.5846,0.418504
0.8,16.6751,281.683,3.62311,0.40446
0.85,17.153,298.843,4.61701,0.390311
