Alpha,Energy,Energy2,Variance,AcceptRatio
0.2,22.523,515.773,8.48674,1
0.604131,15.0822,227.92,0.447681,0.9998
0.565193,15.1434,229.532,0.209571,0.9997
0.535014,15.0306,225.968,0.0507137,0.9995
0.521021,15.0053,225.177,0.0192054,0.9993
0.512072,15.0363,226.096,0.00672325,0.9996
0.506569,15.0144,225.434,0.00180063,0.9993
0.503846,14.9888,224.663,0.000672662,0.9996
0.502104,15.001,225.03,0.000249334,0.9991
0.500921,14.9984,224.951,5.21092e-05,0.9993
0.500356,15,225,6.30369e-06,0.9993
0.500179,15.0001,225.002,1.67736e-06,0.9998
0.500086,15.0001,225.004,3.87477e-07,1
0.500041,15,224.999,8.06648e-08,0.9995
0.500021,15,225,1.78239e-08,0.9997
0.500012,15,225.001,5.9602e-09,0.9997
0.500008,15,224.999,4.27681e-09,0.9996
0.500002,15,225,3.19403e-10,0.9995
0.5,15,225,6.50857e-12,0.9995
0.5,15,225,1.76215e-12,0.9998
0.5,15,225,1.22213e-12,0.9996
0.5,15,225,-7.10543e-13,0.9995
