Alpha,Energy,Energy2,Variance,AcceptRatio
0.1,39.3304,1638.94,92.0657,0.76151
0.15,27.211,777.682,37.2447,0.710998
0.2,21.799,497.059,21.8649,0.669668
0.25,18.773,369.45,17.0255,0.632929
0.3,16.9507,303.645,16.317,0.602829
0.35,15.9849,274.058,18.5408,0.574282
0.4,15.4262,259.817,21.8483,0.549308
0.45,15.0705,255.396,28.2771,0.525516
0.5,15.0603,260.884,34.0716,0.504834
0.55,15.0936,269.086,41.2682,0.484753
0.6,15.1499,279.216,49.6963,0.466206
0.65,15.4849,297.707,57.9257,0.449026
0.7,15.8723,320.138,68.2076,0.433316
0.75,16.3139,343.547,77.4042,0.417543
0.8,16.805,369.732,87.3229,0.402791
0.85,17.2966,399.707,100.534,0.391163
