Alpha,Energy,Energy2,Variance,AcceptRatio
0.2,22.5344,517.618,9.81695,1
0.233758,22.6872,534.684,19.9752,1
0.300329,16.3026,283.188,17.4133,1
0.338893,18.7451,368.896,17.5171,0.9996
0.381974,14.4879,239.983,30.0845,0.9995
0.379943,13.5539,193.75,10.0422,0.9997
0.3796,11.5372,153.944,20.8374,0.9995
0.370139,17.0609,306.311,15.2374,0.9997
0.386202,13.9445,209.994,15.5433,0.9994
0.39929,13.9678,215.498,20.3994,0.9994
0.402278,14.5296,226.997,15.8873,0.9994
0.398415,14.061,227.167,29.4544,0.9998
0.398862,16.4887,291.452,19.5745,1
0.406793,15.3177,253.317,18.6844,0.9996
0.419961,13.9876,215.069,19.4153,0.9997
0.42159,15.5699,270.211,27.7884,0.9998
0.432639,16.9986,301.772,12.8196,0.9997
0.446979,14.0683,252.618,54.7006,0.9996
0.408872,13.4089,197.514,17.7143,0.9996
0.414554,17.1142,303.95,11.0545,0.9998
0.42238,17.0303,300.7,10.6692,0.9997
0.425423,15.3652,246.606,10.5179,0.9996
0.430214,13.9776,229.022,33.6479,0.9996
0.436893,16.2454,280.221,16.3077,0.9995
0.436872,15.5233,253.996,13.0227,0.9994
0.435214,16.004,288.62,32.4932,0.9999
0.443295,18.3832,347.597,9.65581,0.9994
0.441843,11.2929,197.648,70.1187,1
0.429605,11.8132,176.584,37.0327,0.9996
0.42555,16.5728,283.162,8.50487,0.9997
0.430844,13.3567,201.402,23.0022,0.9999
0.448161,14.7582,242.917,25.1119,0.9995
0.460771,11.3576,165.494,36.4981,0.9995
0.444418,16.1959,275.371,13.0647,0.9999
0.458946,15.8383,274.295,23.4447,0.9997
0.463742,16.5213,281.739,8.7857,0.9996
0.471406,16.0693,273.039,14.815,0.9994
0.478023,15.78,267.607,18.5999,0.9992
0.48302,12.2008,206.572,57.7122,0.9996
0.484742,16.5402,288.591,15.0122,0.9997
0.478218,16.9697,302.661,14.6894,0.9993
0.484608,14.3546,240.327,34.2727,0.9999
0.480056,14.817,264.319,44.7743,0.9995
0.490842,15.7785,267.677,18.715,0.9992
0.493091,16.5384,291.472,17.953,0.9997
0.497099,14.4989,230.27,20.0519,0.9995
0.483086,14.0789,228.187,29.9703,0.9998
0.492795,15.7879,269.356,20.0978,0.9997
0.488437,14.0203,252.069,55.4992,0.9999
0.488845,15.6493,269.039,24.137,0.9994
0.49387,17.3485,319.887,18.9168,0.9995
0.505595,15.8465,273.553,22.4405,0.9997
0.499625,15.3057,248.199,13.9346,0.9998
0.502295,12.905,215.67,49.1304,0.9992
0.496182,16.6256,298.297,21.8881,0.9994
0.493835,14.4973,239.259,29.0882,0.9993
0.49684,12.9919,221.673,52.8838,0.9995
0.484638,12.3305,187.539,35.4983,0.9997
0.491781,15.8673,273.513,21.743,0.9996
0.505651,14.6815,245.272,29.725,0.9997
0.499038,14.0246,229.716,33.0255,0.9991
0.499959,17.1623,307.226,12.6797,0.9994
0.504062,13.5118,244.231,61.6628,0.9993
0.502338,14.2726,246.769,43.0612,0.9995
0.525765,15.0981,262.785,34.8326,0.9996
0.531343,15.3386,252.285,17.0136,0.9996
0.533414,14.6357,245.126,30.9225,0.9996
0.533057,15.5446,259.22,17.5858,0.9997
0.537197,12.3357,218.841,66.6729,0.9994
0.527296,16.1603,290.921,29.7643,0.9992
0.529437,16.4255,292.311,22.5133,0.9993
0.533873,15.3603,268.114,32.1742,0.999
0.537091,16.9859,321.595,33.0748,0.9992
0.542806,16.4748,292.169,20.7498,0.9999
0.543127,14.5116,256.97,46.3834,0.9998
0.545924,13.5563,223.474,39.7017,0.9996
0.541503,14.8127,245.203,25.7858,0.9995
0.545775,15.7439,282.908,35.0371,0.9996
0.538562,17.0702,317.661,26.2713,0.9996
0.544459,13.0243,197.358,27.7267,0.9993
0.543198,12.1291,185.45,38.3342,0.9994
0.562282,18.9137,372.04,14.3114,0.9996
0.566969,15.9594,280.549,25.8471,0.9991
0.565241,14.7075,249.665,33.3532,0.9996
0.561446,15.7256,269.576,22.2812,0.999
0.558526,15.3969,276.132,39.0679,0.9996
0.562178,12.4582,221.162,65.955,0.9997
0.563517,13.7804,225.355,35.4546,0.9995
0.563754,12.0632,209.492,63.9705,0.9997
0.541882,16.4019,284.802,15.7797,0.9997
0.539572,11.436,189.22,58.4385,0.9996
0.542456,14.5716,257.387,45.0548,0.9993
0.537207,13.2766,231.497,55.2295,0.9993
0.522273,16.0773,275.35,16.8692,0.9992
0.523162,12.5301,192.632,35.6286,0.9994
0.495277,13.467,221.625,40.2641,0.9998
0.481724,16.9007,293.597,7.96186,0.9996
0.485841,15.1422,274.423,45.1373,0.9996
0.483185,12.9342,239.63,72.3362,0.9999
