Alpha,Energy,Energy2,Variance,AcceptRatio
0.1,56.6405,3394.42,186.266,0.984883
0.15,36.6299,1417.36,75.6094,0.981795
0.2,25.8259,696.153,29.1754,0.980555
0.25,19.1548,382.868,15.9612,0.980205
0.3,17.621,330.413,19.9124,0.977242
0.35,16.9005,303.285,17.6595,0.975903
0.4,15.625,273.838,29.6956,0.974587
0.45,15.9388,276.937,22.891,0.97331
0.5,14.7178,255.847,39.2334,0.970819
0.55,15.6989,286.994,40.5381,0.970266
0.6,14.9128,289.779,67.3877,0.969286
0.65,14.8168,279.325,59.7863,0.967283
0.7,15.1003,305.42,77.4023,0.96687
0.75,14.396,316.386,109.142,0.964701
0.8,16.247,359.114,95.1488,0.964945
0.85,16.3237,366.95,100.488,0.963963
