Alpha,Energy,Energy2,Variance,AcceptRatio
0.1,39.1866,1623.35,87.7604,0.879241
0.15,27.2479,781.629,39.1809,0.852561
0.2,21.752,495.042,21.8921,0.829798
0.25,18.6789,366.377,17.4742,0.810114
0.3,16.9603,303.76,16.1087,0.793296
0.35,16.078,276.443,17.9417,0.777163
0.4,15.3732,258.606,22.27,0.761727
0.45,15.0437,254.228,27.915,0.748337
0.5,14.9494,257.36,33.8743,0.735584
0.55,15.1079,268.813,40.5649,0.72284
0.6,15.1732,279.684,49.4582,0.710926
0.65,15.4271,295.673,57.6765,0.700955
0.7,15.8281,318.715,68.185,0.688922
0.75,16.2224,342.343,79.175,0.679665
0.8,16.4573,363.907,93.0627,0.670082
0.85,17.2211,396.493,99.9261,0.660522
